model,static_feature_sha256,matches_first_model
gemma,41fb71a0481ed1a692fba5b1621b096f06446df03783a212006623b7533b3885,True
gpt,41fb71a0481ed1a692fba5b1621b096f06446df03783a212006623b7533b3885,True
mistral,41fb71a0481ed1a692fba5b1621b096f06446df03783a212006623b7533b3885,True
