month,rows
2025-04,1879
2025-05,1294
2025-01,912
2025-03,769
2025-02,624
2024-12,455
2024-11,325
2023-05,54
2024-03,44
2024-04,39
2024-10,35
2023-07,33
2023-08,25
2023-06,23
2024-09,22
